TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.10493913237929
PWR,2029,38.1049391323798
PWR,2030,38.10493913237929
PWR,2031,38.10493913237929
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.10493913237929
PWR,2036,38.10493913237929
PWR,2037,38.10493913237929
PWR,2038,38.10493913237929
PWR,2039,38.104939132379286
PWR,2040,38.104939132379286
PWR,2041,38.10493913237929
PWR,2042,38.10493913237929
PWR,2043,38.10493913237929
PWR,2044,38.104939132379286
PWR,2045,38.10493913237929
PWR,2046,27.123512317019287
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019287
PWR,2050,27.123512317019287
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.644972999999999
TRA,2027,7.738659000000001
TRA,2028,7.844963
TRA,2029,7.969307
TRA,2030,8.106956
TRA,2031,8.227401
TRA,2032,8.225828000000002
TRA,2033,8.237119
TRA,2034,8.264971000000003
TRA,2035,8.30938
TRA,2036,8.369673
TRA,2037,8.448032000000001
TRA,2038,8.54639
TRA,2039,8.664470000000001
TRA,2040,8.803791000000004
TRA,2041,8.96798
TRA,2042,9.07317
TRA,2043,9.197766
TRA,2044,9.346127
TRA,2045,9.517866000000001
TRA,2046,9.97327
TRA,2047,10.295503000000004
TRA,2048,10.650687000000001
TRA,2049,11.038594999999999
TRA,2050,11.464406999999998
