TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.289581760000003
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.992000000000004
PWR,2029,30.992000000000015
PWR,2030,30.992000000000004
PWR,2031,30.99200000000001
PWR,2032,30.992000000000004
PWR,2033,30.992000000000004
PWR,2034,30.99200000000001
PWR,2035,30.99200000000001
PWR,2036,30.992000000000004
PWR,2037,30.99200000000001
PWR,2038,30.992000000000015
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.498152
TRA,2027,7.498950000000001
TRA,2028,7.489917
TRA,2029,7.485568
TRA,2030,7.526716
TRA,2031,7.510141000000002
TRA,2032,7.410022000000001
TRA,2033,7.340238000000001
TRA,2034,7.250675000000001
TRA,2035,7.195486000000001
TRA,2036,7.137813
TRA,2037,7.113534000000001
TRA,2038,7.091636000000002
TRA,2039,7.103364000000001
TRA,2040,7.142899000000001
TRA,2041,7.168970000000001
TRA,2042,7.149588
TRA,2043,7.123127000000001
TRA,2044,6.863378000000001
TRA,2045,6.587295000000001
TRA,2046,6.633306999999999
TRA,2047,6.518913999999995
TRA,2048,6.407095
TRA,2049,6.093789999999999
TRA,2050,5.779837000000001
