TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.340849069189948
PWR,2025,31.043267309189947
PWR,2026,31.04326730918995
PWR,2027,31.04326730918995
PWR,2028,31.04326730918995
PWR,2029,31.043267309190693
PWR,2030,31.04326730918995
PWR,2031,31.04326730918995
PWR,2032,31.04326730918995
PWR,2033,31.04326730918995
PWR,2034,31.043267309189954
PWR,2035,31.043267309189954
PWR,2036,31.043267309189954
PWR,2037,31.04326730918995
PWR,2038,31.043267309189957
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468
PWR,2043,28.96
PWR,2044,28.451999999999998
PWR,2045,27.94400000000001
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.03193847765411
TRA,2027,6.952468996404111
TRA,2028,6.842000000000004
TRA,2029,6.709000000000003
TRA,2030,6.583000000000002
TRA,2031,6.462999999999998
TRA,2032,6.253968477654107
TRA,2033,6.065113996404109
TRA,2034,5.851618375940375
TRA,2035,5.666684853594484
TRA,2036,5.472459233130753
TRA,2037,5.297248710784863
TRA,2038,5.120765090321131
TRA,2039,4.959860567975238
TRA,2040,4.736860086725238
TRA,2041,4.494365425165616
TRA,2042,4.0637259439156175
TRA,2043,3.661344273891193
TRA,2044,3.3662737926411896
TRA,2045,3.062548172177462
TRA,2046,2.99883020967746
TRA,2047,2.7649047284274593
TRA,2048,2.521103107963725
TRA,2049,2.2503456267137243
TRA,2050,1.973999999999997
