TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.10493913237927
PWR,2028,38.10493913237927
PWR,2029,38.10493913237927
PWR,2030,38.10493913237927
PWR,2031,38.10493913237927
PWR,2032,38.104939132379265
PWR,2033,38.10493913237927
PWR,2034,38.10493913237927
PWR,2035,38.10493913237927
PWR,2036,38.10493913237927
PWR,2037,38.10493913237927
PWR,2038,38.10493913237927
PWR,2039,38.10493913237927
PWR,2040,38.10493913237927
PWR,2041,38.104939132379265
PWR,2042,38.104939132379265
PWR,2043,38.104939132379265
PWR,2044,38.104939132379265
PWR,2045,38.104939132379265
PWR,2046,27.12351231701926
PWR,2047,27.12351231701925
PWR,2048,27.12351231701926
PWR,2049,27.12351231701926
PWR,2050,27.12351231701926
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821
TRA,2024,6.970999999999998
TRA,2025,7.141282999999999
TRA,2026,7.134106999999998
TRA,2027,7.0707689999999985
TRA,2028,7.018640999999996
TRA,2029,6.979560999999998
TRA,2030,6.950841999999998
TRA,2031,6.9187489999999965
TRA,2032,6.8995919999999975
TRA,2033,6.892318999999998
TRA,2034,6.900528999999997
TRA,2035,6.924021999999997
TRA,2036,6.9621809999999975
TRA,2037,7.0172579999999956
TRA,2038,7.090821999999997
TRA,2039,7.178999999999999
TRA,2040,7.201498
TRA,2041,6.957776
TRA,2042,6.515465999999996
TRA,2043,6.062927999999998
TRA,2044,5.754982999999999
TRA,2045,5.437440000000001
TRA,2046,5.299387999999999
TRA,2047,4.973083000000001
TRA,2048,4.665041
TRA,2049,4.3136990000000015
TRA,2050,3.9480000000000004
