TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.860396339733663
TRA,2027,2.9500384342523143
TRA,2028,3.044440483224014
TRA,2029,3.142860592928956
TRA,2030,3.245702491706063
TRA,2031,3.354328304978253
TRA,2032,3.4861676379208832
TRA,2033,3.622710826257907
TRA,2034,3.71097049078711
TRA,2035,3.8023509560841724
TRA,2036,3.8958282621070595
TRA,2037,3.898385719104353
TRA,2038,3.804765940782225
TRA,2039,3.707056845280346
TRA,2040,3.6093688794834575
TRA,2041,3.541661607897624
TRA,2042,3.4727658675866233
TRA,2043,3.403229055941532
TRA,2044,3.092158397238411
TRA,2045,2.7772768526689537
TRA,2046,2.4566147126208087
TRA,2047,2.337225052902221
TRA,2048,2.213133218772848
TRA,2049,2.1373232274676885
TRA,2050,2.0583924353946705
TRA,2051,1.975006760536138
TRA,2052,1.673893565217878
TRA,2053,1.4620026771724814
TRA,2054,1.2471548539190132
TRA,2055,1.0286326084937651
