TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.92014341414793
PWR,2025,27.944000000000003
PWR,2026,27.944000000000006
PWR,2027,27.944000000000003
PWR,2028,27.944000000000006
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000006
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000012
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.6266833281620245
TRA,2024,6.647838328162023
TRA,2025,6.679113328162025
TRA,2026,6.578823885602461
TRA,2027,6.480307443042899
TRA,2028,6.373592000483336
TRA,2029,6.309
TRA,2030,6.075999999999996
TRA,2031,5.8248134865000525
TRA,2032,5.5755084253268175
TRA,2033,5.235151911826875
TRA,2034,4.888260398326933
TRA,2035,4.560439884826988
TRA,2036,4.249190813403272
TRA,2037,3.935116299903329
TRA,2038,3.6343677864033856
TRA,2039,3.344630725230151
TRA,2040,3.0397277594034993
TRA,2041,2.790703698230265
TRA,2042,2.3777321847303234
TRA,2043,1.9919020867231108
TRA,2044,1.6965865737065033
TRA,2045,1.4102740606898974
TRA,2046,1.214
TRA,2047,0.8479794869833897
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999999
