TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,3.215846399576902
TRA,2027,3.1278223309700484
TRA,2028,3.1146025434223636
TRA,2029,3.0645334251107474
TRA,2030,3.378782120374822
TRA,2031,3.3406977454953735
TRA,2032,3.3506717656188774
TRA,2033,3.623874371059568
TRA,2034,3.6359531928869853
TRA,2035,3.66337970677573
TRA,2036,3.685659460615222
TRA,2037,3.917996895229042
TRA,2038,3.5908044639869203
TRA,2039,3.1966530829764563
TRA,2040,2.83955315616169
TRA,2041,2.873335232966427
TRA,2042,2.90266647179135
TRA,2043,2.931891773378757
TRA,2044,2.9623517414227174
TRA,2045,3.0302528396433472
TRA,2046,3.0990485226156776
TRA,2047,3.170811460756914
TRA,2048,3.2793916063193027
TRA,2049,3.299410379134549
TRA,2050,3.3753098799042687
TRA,2051,3.4537293682595833
TRA,2052,3.5342219146022846
TRA,2053,3.6170262946702825
TRA,2054,3.7008413388763923
TRA,2055,3.7874163347345817
