TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,13.724178488438916
PWR,2025,27.944
PWR,2026,27.94399999999999
PWR,2027,27.944
PWR,2028,27.943999999999992
PWR,2029,27.94399999999998
PWR,2030,27.94399999999998
PWR,2031,27.944000000000003
PWR,2032,27.94399999999998
PWR,2033,27.944000000000006
PWR,2034,27.944000000000006
PWR,2035,27.943999999999996
PWR,2036,26.926999999999996
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.862999999999985
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.848996277173914
TRA,2025,6.880271277173914
TRA,2026,6.725142489130435
TRA,2027,6.575241701086958
TRA,2028,6.41861978804348
TRA,2029,6.309000000000001
TRA,2030,6.076
TRA,2031,5.8151973614130466
TRA,2032,5.549730456348293
TRA,2033,5.208798536655879
TRA,2034,4.8622056169634655
TRA,2035,4.534683697271049
TRA,2036,4.225684652578635
TRA,2037,3.911908732886222
TRA,2038,3.6105848131938068
TRA,2039,3.319900908129051
TRA,2040,3.0166319738089773
TRA,2041,2.7666610687442232
TRA,2042,2.352848149051809
TRA,2043,1.9546491043593939
TRA,2044,1.649486130319151
TRA,2045,1.3639357486702164
TRA,2046,1.2062603816489377
TRA,2047,0.8599999999999994
TRA,2048,0.5409999999999999
TRA,2049,0.254
