TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,13.564949412302749
PWR,2025,31.26736765230275
PWR,2026,31.26736765230275
PWR,2027,31.267367652302752
PWR,2028,31.267367652302752
PWR,2029,31.267367652302752
PWR,2030,31.267367652302745
PWR,2031,31.267367652302767
PWR,2032,31.267367652302756
PWR,2033,31.26736765230276
PWR,2034,31.267367652302752
PWR,2035,31.26736765230276
PWR,2036,31.26736765230276
PWR,2037,31.267367652302767
PWR,2038,31.267367652302767
PWR,2039,30.99200000000001
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.959999999999997
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.44400000000001
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821000000001
TRA,2024,6.971
TRA,2025,7.1419999999999995
TRA,2026,7.17098547765411
TRA,2027,7.179
TRA,2028,7.138999999999999
TRA,2029,7.11
TRA,2030,7.088999999999999
TRA,2031,6.881685795090434
TRA,2032,6.723318272744545
TRA,2033,6.585373154812999
TRA,2034,6.416382108930872
TRA,2035,6.274886949903434
TRA,2036,6.1223862673397615
TRA,2037,5.977222744993873
TRA,2038,5.740068062430198
TRA,2039,5.5090785400843085
TRA,2040,5.29837442215276
TRA,2041,5.041019698493197
TRA,2042,4.590664217243195
TRA,2043,4.188698863446646
TRA,2044,3.894201382196645
TRA,2045,3.593452699632974
TRA,2046,3.42158210045142
TRA,2047,3.0185420899603512
TRA,2048,2.603577407396679
TRA,2049,2.21039328946514
TRA,2050,1.9783559255026575
