TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000014
PWR,2026,22.86300000000002
PWR,2027,22.863
PWR,2028,22.863000000000017
PWR,2029,22.862999999999996
PWR,2030,22.863000000000017
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.862999999999992
PWR,2035,22.863
PWR,2036,21.339000000000006
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718000000000004
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.676963848484849
TRA,2024,6.698118848484847
TRA,2025,6.729393848484848
TRA,2026,6.616598606060605
TRA,2027,6.442472484848485
TRA,2028,6.319128363636362
TRA,2029,6.187424121212121
TRA,2030,6.0760000000000005
TRA,2031,5.778006757575757
TRA,2032,5.522369636363637
TRA,2033,5.259173393939394
TRA,2034,4.881837272727272
TRA,2035,4.530187030303028
TRA,2036,4.218373909090907
TRA,2037,3.8887836666666655
TRA,2038,3.5546525454545432
TRA,2039,3.2559684242424236
TRA,2040,2.9621971818181803
TRA,2041,2.70010006060606
TRA,2042,2.2996608181818172
TRA,2043,1.9179629999999994
TRA,2044,1.6507539999999996
TRA,2045,1.384807
TRA,2046,1.1871969999999992
TRA,2047,0.8599999999999998
TRA,2048,0.5409999999999997
TRA,2049,0.25399999999999967
