TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.862999999999996
PWR,2030,22.863
PWR,2031,22.862999999999992
PWR,2032,22.862999999999996
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863000000000007
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.717999999999998
PWR,2042,12.194
PWR,2043,10.669000000000004
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.340000000000002
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000003
TRA,2024,6.937637000000003
TRA,2025,7.142000000000002
TRA,2026,7.1031526712328805
TRA,2027,6.9698470586758
TRA,2028,6.8420000000000005
TRA,2029,6.707187391119507
TRA,2030,6.583
TRA,2031,6.440492949178533
TRA,2032,6.334255223021721
TRA,2033,6.216999999999998
TRA,2034,6.06354304710724
TRA,2035,5.866126156566865
TRA,2036,5.668874097928705
TRA,2037,5.45164620738833
TRA,2038,5.183179922014222
TRA,2039,4.9858371958574095
TRA,2040,4.790338305317038
TRA,2041,4.604332579160222
TRA,2042,4.2663544618839015
TRA,2043,3.930674610551674
TRA,2044,3.6378891821117563
TRA,2045,3.3011915269358925
TRA,2046,3.104921098495974
TRA,2047,2.810883670056056
TRA,2048,2.4635744030649898
TRA,2049,2.0972670803704716
TRA,2050,1.7905686519305533
