TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000003
PWR,2026,22.863000000000007
PWR,2027,22.863
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000003
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.290000000000006
PWR,2039,16.766000000000005
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669000000000004
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.339999999999999
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000002
TRA,2026,6.880875534246577
TRA,2027,6.608505301369863
TRA,2028,6.400431068493152
TRA,2029,6.188746602739727
TRA,2030,5.885826369863014
TRA,2031,5.54096290410959
TRA,2032,5.257996671232878
TRA,2033,4.959203450604805
TRA,2034,4.588153387644526
TRA,2035,4.241974643339569
TRA,2036,3.9333475803792917
TRA,2037,3.609036284542301
TRA,2038,3.2847212215820245
TRA,2039,2.9965651586217454
TRA,2040,2.708663862784755
TRA,2041,2.4556963513565107
TRA,2042,2.05691505551952
TRA,2043,1.730423978860612
TRA,2044,1.4669486181172997
TRA,2045,1.1220509387186646
TRA,2046,1.0138361086350984
TRA,2047,0.7795728300835654
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999998
