TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863000000000028
PWR,2026,22.863000000000024
PWR,2027,22.862999999999992
PWR,2028,22.86300000000002
PWR,2029,22.86300000000002
PWR,2030,22.86300000000002
PWR,2031,22.863000000000003
PWR,2032,22.863000000000003
PWR,2033,22.863000000000003
PWR,2034,22.863000000000007
PWR,2035,22.862999999999996
PWR,2036,21.33899999999999
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718000000000002
PWR,2042,12.194
PWR,2043,10.668999999999995
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.955428373737371
TRA,2025,6.986703373737371
TRA,2026,6.801027949494946
TRA,2027,6.601169515151513
TRA,2028,6.452609969696967
TRA,2029,6.2529725454545435
TRA,2030,6.075999999999999
TRA,2031,5.748512575757574
TRA,2032,5.47220114141414
TRA,2033,5.184230717171714
TRA,2034,4.807722171717171
TRA,2035,4.457531747474745
TRA,2036,4.1463292020202
TRA,2037,3.818150888888886
TRA,2038,3.4864053434343414
TRA,2039,3.1906497979797974
TRA,2040,2.898470373737371
TRA,2041,2.6391698282828266
TRA,2042,2.2382214040404023
TRA,2043,1.8756927292099088
TRA,2044,1.5349490000000032
TRA,2045,1.2711443333333368
TRA,2046,1.1161946666666693
TRA,2047,0.8600000000000028
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999998
