TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000003
PWR,2026,22.863000000000003
PWR,2027,22.863000000000007
PWR,2028,22.863000000000003
PWR,2029,22.863000000000003
PWR,2030,22.863000000000003
PWR,2031,22.863000000000003
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000006
PWR,2041,13.718000000000002
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.340000000000001
PWR,2047,3.255
PWR,2048,2.1699999999999995
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.813
TRA,2024,6.9554684545454535
TRA,2025,6.986743454545453
TRA,2026,6.801143181818182
TRA,2027,6.6011845454545455
TRA,2028,6.452579909090909
TRA,2029,6.253017636363637
TRA,2030,6.0760000000000005
TRA,2031,5.748587727272728
TRA,2032,5.472176090909091
TRA,2033,5.152833943181816
TRA,2034,4.77690924431818
TRA,2035,4.427422909090907
TRA,2036,4.11680421022727
TRA,2037,3.789274874999998
TRA,2038,3.458742113636361
TRA,2039,3.1635704147727255
TRA,2040,2.872095079545453
TRA,2041,2.613378380681817
TRA,2042,2.213134045454545
TRA,2043,1.8564101060087164
TRA,2044,1.5171343124999999
TRA,2045,1.2537932499999995
TRA,2046,1.0993071874999991
TRA,2047,0.8457361249999991
TRA,2048,0.5409999999999997
TRA,2049,0.254
