TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000003
PWR,2027,22.863000000000014
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863000000000003
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718000000000005
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108000000003
TRA,2024,6.938367000000002
TRA,2025,7.142000000000002
TRA,2026,7.18531867123288
TRA,2027,7.159869424242422
TRA,2028,7.1325048181818165
TRA,2029,7.099067606060603
TRA,2030,7.088999999999999
TRA,2031,7.020437787878786
TRA,2032,7.024938181818181
TRA,2033,6.878232969696968
TRA,2034,6.7020303636363625
TRA,2035,6.580206151515149
TRA,2036,6.506658545454544
TRA,2037,6.407458333333331
TRA,2038,6.276575727272726
TRA,2039,6.209425121212119
TRA,2040,6.145699909090909
TRA,2041,6.09186987445887
TRA,2042,5.924933805194802
TRA,2043,5.883868473106798
TRA,2044,5.8833915897527085
TRA,2045,5.6209522909328085
TRA,2046,5.305517407578718
TRA,2047,4.915210857142855
TRA,2048,4.545625857142856
TRA,2049,4.146703999999999
TRA,2050,3.830964000000001
