TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,12.601866698205464
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944
PWR,2028,27.94400000000001
PWR,2029,27.943999999999992
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.79800000000001
PWR,2045,17.781999999999996
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.040999999999999
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000002
TRA,2026,7.043896845719182
TRA,2027,6.952109691438361
TRA,2028,6.842000000000002
TRA,2029,6.709000000000002
TRA,2030,6.582999999999999
TRA,2031,6.463000000000001
TRA,2032,6.348
TRA,2033,6.2170000000000005
TRA,2034,5.976231236675377
TRA,2035,5.762758473350756
TRA,2036,5.580283837819933
TRA,2037,5.381054074495312
TRA,2038,5.1987253111706915
TRA,2039,5.010662547846068
TRA,2040,4.754585706460357
TRA,2041,4.51857763226201
TRA,2042,4.115679558063661
TRA,2043,3.795566374587634
TRA,2044,3.4853124921701064
TRA,2045,3.1905146097525803
TRA,2046,3.058243727335055
TRA,2047,2.7948968449175253
TRA,2048,2.541352273373728
TRA,2049,2.2860000000000005
TRA,2050,1.973999999999998
