TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.499999999999993
PWR,2028,31.499999999999993
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.499999999999996
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.499999999999996
PWR,2038,31.499999999999993
PWR,2039,30.992000000000004
PWR,2040,30.484000000000005
PWR,2041,29.976000000000006
PWR,2042,29.468000000000007
PWR,2043,28.960000000000008
PWR,2044,28.451999999999998
PWR,2045,27.943999999999996
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.680436
TRA,2024,6.742039169014081
TRA,2025,6.773314169014081
TRA,2026,6.608660084507039
TRA,2027,6.49243008450704
TRA,2028,6.367417999999997
TRA,2029,6.208411999999997
TRA,2030,6.075999999999998
TRA,2031,5.805896915492956
TRA,2032,5.569713608763694
TRA,2033,5.270304411232829
TRA,2034,4.95414941123283
TRA,2035,4.648335129194923
TRA,2036,4.342358931664059
TRA,2037,4.041534847157016
TRA,2038,3.7445536496261527
TRA,2039,3.4515943675882452
TRA,2040,3.170531367588245
TRA,2041,2.901557085550339
TRA,2042,2.4594390855503394
TRA,2043,2.0132858035124324
TRA,2044,1.6679731975308663
TRA,2045,1.3546831975308669
TRA,2046,1.214
TRA,2047,0.8600000000000001
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999999
