TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999996
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999992
PWR,2026,22.863
PWR,2027,22.863000000000007
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863000000000007
PWR,2031,22.862999999999996
PWR,2032,22.863
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.289999999999996
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2043,10.668999999999999
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999998
TRA,2025,7.142000000000003
TRA,2026,6.981062794372293
TRA,2027,6.710739949783548
TRA,2028,6.496896790909091
TRA,2029,6.274257158874457
TRA,2030,6.076
TRA,2031,5.75515868225108
TRA,2032,5.454654523376622
TRA,2033,5.079848891341991
TRA,2034,4.705148046753244
TRA,2035,4.356487414718613
TRA,2036,4.046561255844154
TRA,2037,3.719949623809522
TRA,2038,3.3926727792207787
TRA,2039,3.1004326203463193
TRA,2040,2.8099649883116866
TRA,2041,2.5539978294372285
TRA,2042,2.1530535116883103
TRA,2043,1.80129317473166
TRA,2044,1.5206405544387112
TRA,2045,1.1717790571428566
TRA,2046,1.0035913714285705
TRA,2047,0.7901186857142837
TRA,2048,0.5409999999999995
TRA,2049,0.2539999999999998
