TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581759999995
PWR,2025,31.5
PWR,2026,31.499999999999993
PWR,2027,31.499999999999993
PWR,2028,31.5
PWR,2029,31.499999999999993
PWR,2030,31.499999999999996
PWR,2031,31.499999999999996
PWR,2032,31.5
PWR,2033,31.499999999999996
PWR,2034,31.499999999999996
PWR,2035,31.499999999999993
PWR,2036,31.5
PWR,2037,31.499999999999996
PWR,2038,31.499999999999996
PWR,2039,30.991999999999997
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.451999999999998
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.625937
TRA,2024,6.695533704918027
TRA,2025,6.726808704918027
TRA,2026,6.6295308032786835
TRA,2027,6.581809803278684
TRA,2028,6.526082803278682
TRA,2029,6.472274901639338
TRA,2030,6.449764901639338
TRA,2031,6.384442999999996
TRA,2032,6.347999999999996
TRA,2033,6.217000000000001
TRA,2034,6.093000000000002
TRA,2035,5.974
TRA,2036,5.839106741550295
TRA,2037,5.713720741550293
TRA,2038,5.4523464831005874
TRA,2039,5.193545483100587
TRA,2040,4.9488241262902255
TRA,2041,4.693786867840519
TRA,2042,4.252840867840519
TRA,2043,3.9599896093908113
TRA,2044,3.6624126093908114
TRA,2045,3.365057350941105
TRA,2046,3.201087994130743
TRA,2047,2.870516994130743
TRA,2048,2.541992735681037
TRA,2049,2.2716540471564515
TRA,2050,1.9739999999999978
