TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.104939132379315
PWR,2028,38.104939132379315
PWR,2029,38.10493913237957
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.10493913237931
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.10493913237931
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.10493913237931
PWR,2046,27.123512317019305
PWR,2047,27.123512317019305
PWR,2048,27.123512317019305
PWR,2049,27.123512317019305
PWR,2050,27.123512317019305
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.95828987755102
TRA,2025,6.989564877551019
TRA,2026,6.807144877551021
TRA,2027,6.631235877551021
TRA,2028,6.464111877551021
TRA,2029,6.262911999999999
TRA,2030,6.054213999999998
TRA,2031,5.847000000000001
TRA,2032,5.600829999999999
TRA,2033,5.311833999999999
TRA,2034,5.019343999999998
TRA,2035,4.727071999999999
TRA,2036,4.433860999999999
TRA,2037,4.141356999999999
TRA,2038,3.847476999999999
TRA,2039,3.555125
TRA,2040,3.262490999999997
TRA,2041,2.993937
TRA,2042,2.521067
TRA,2043,2.037050999999998
TRA,2044,1.5776451224489783
TRA,2045,1.2278621224489785
TRA,2046,1.127819000000001
TRA,2047,0.8272219999999955
TRA,2048,0.540999999999999
TRA,2049,0.2539999999999999
