TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,12.53342681536
PWR,2025,27.94400000000001
PWR,2026,27.944000000000003
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.944000000000003
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.943999999999996
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863000000000003
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.487999999999996
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778740999999998
TRA,2024,6.970999999999999
TRA,2025,7.142000000000004
TRA,2026,7.140841845719182
TRA,2027,7.135484958631956
TRA,2028,7.091272221808949
TRA,2029,7.110000000000004
TRA,2030,7.0889999999999995
TRA,2031,7.078000000000003
TRA,2032,7.075999999999998
TRA,2033,7.06
TRA,2034,6.96370613104657
TRA,2035,6.892534262093137
TRA,2036,6.71860752527013
TRA,2037,6.518346656316696
TRA,2038,6.3351237873632655
TRA,2039,6.144473918409832
TRA,2040,5.9454120494564
TRA,2041,5.793388180502967
TRA,2042,5.509219311549536
TRA,2043,5.324658026781326
TRA,2044,5.129281349608713
TRA,2045,4.971631672436104
TRA,2046,4.918169995263493
TRA,2047,4.747379318090884
TRA,2048,4.498412614255896
TRA,2049,4.222826346767355
TRA,2050,3.9046289383843353
