TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495360002
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.10493913237931
PWR,2029,38.10493913237829
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.10493913237931
PWR,2033,38.10493913238092
PWR,2034,38.10493913237931
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019294
PWR,2047,27.12351231701929
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999999
TRA,2025,7.1412830000000005
TRA,2026,7.029147000000001
TRA,2027,6.914632000000001
TRA,2028,6.808450000000001
TRA,2029,6.709
TRA,2030,6.539894
TRA,2031,6.369592
TRA,2032,6.203156000000001
TRA,2033,6.0399400000000005
TRA,2034,5.881595999999998
TRA,2035,5.72704
TRA,2036,5.500654999999998
TRA,2037,5.275976999999999
TRA,2038,5.050501
TRA,2039,4.806667
TRA,2040,4.561792999999999
TRA,2041,4.317340999999999
TRA,2042,3.875760999999997
TRA,2043,3.421622999999997
TRA,2044,3.1136779999999993
TRA,2045,2.7970950000000014
TRA,2046,2.7065759999999965
TRA,2047,2.3711109999999955
TRA,2048,2.0538199999999955
TRA,2049,1.7252739999999984
TRA,2050,1.526805999999997
