TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.863000000000007
PWR,2027,22.862999999999996
PWR,2028,22.862999999999992
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.862999999999992
PWR,2032,22.862999999999992
PWR,2033,22.862999999999992
PWR,2034,22.862999999999992
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.746108000000002
TRA,2024,6.938367000000001
TRA,2025,7.142000000000002
TRA,2026,7.185318671232879
TRA,2027,7.159869424242423
TRA,2028,7.1325048181818165
TRA,2029,7.099067606060603
TRA,2030,7.0889999999999995
TRA,2031,7.020437787878786
TRA,2032,7.024938181818181
TRA,2033,7.026112969696967
TRA,2034,6.889486113636364
TRA,2035,6.763844964015151
TRA,2036,6.6864804204545445
TRA,2037,6.583022270833332
TRA,2038,6.445828789772727
TRA,2039,6.374861246212119
TRA,2040,6.307319096590911
TRA,2041,6.255603553030302
TRA,2042,6.09664946590909
TRA,2043,6.051326196321086
TRA,2044,5.831086375466996
TRA,2045,5.568087058789953
TRA,2046,5.256833237935865
TRA,2047,4.87070775
TRA,2048,4.516280812500001
TRA,2049,4.131717937500001
TRA,2050,3.829353999999996
