TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,12.369692898500452
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.943999999999992
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000003
TRA,2026,7.140841845719181
TRA,2027,7.1432796914383605
TRA,2028,7.098917055907537
TRA,2029,7.110000000000004
TRA,2030,7.088999999999998
TRA,2031,7.078000000000003
TRA,2032,7.075999999999998
TRA,2033,7.059999999999999
TRA,2034,6.962956910492326
TRA,2035,6.787240820984652
TRA,2036,6.613195415075529
TRA,2037,6.4147343255678555
TRA,2038,6.234032465681879
TRA,2039,6.044461146552509
TRA,2040,5.847920286666533
TRA,2041,5.696974967537165
TRA,2042,5.41392587802949
TRA,2043,5.230647153796857
TRA,2044,5.037070256070004
TRA,2045,4.881220358343155
TRA,2046,4.829558460616305
TRA,2047,4.660567562889453
TRA,2048,4.531333894784298
TRA,2049,4.253118161905994
TRA,2050,3.867823585561283
