TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,12.917289073980482
PWR,2025,27.944000000000003
PWR,2026,27.944000000000006
PWR,2027,27.944000000000006
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.040999999999999
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971
TRA,2025,7.142000000000004
TRA,2026,6.911002932847472
TRA,2027,6.689007690786046
TRA,2028,6.466069484122851
TRA,2029,6.297903242061423
TRA,2030,6.075999999999999
TRA,2031,5.7884697579385715
TRA,2032,5.505608515877146
TRA,2033,5.233056273815719
TRA,2034,4.8861570317542915
TRA,2035,4.558328789692866
TRA,2036,4.249117583029669
TRA,2037,3.935035340968243
TRA,2038,3.6326470989068174
TRA,2039,3.3409058568453918
TRA,2040,3.038261614783964
TRA,2041,2.7872333727225382
TRA,2042,2.3742541306611127
TRA,2043,1.9852327116085342
TRA,2044,1.589485944392543
TRA,2045,1.2038288584070793
TRA,2046,1.0988819292035403
TRA,2047,0.8599999999999991
TRA,2048,0.5409999999999996
TRA,2049,0.25399999999999967
