TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.34084906918994
PWR,2025,31.04326730918994
PWR,2026,31.04326730918994
PWR,2027,31.04326730918994
PWR,2028,31.04326730918994
PWR,2029,31.04326730918994
PWR,2030,31.04326730918994
PWR,2031,31.04326730918993
PWR,2032,31.04326730918994
PWR,2033,31.04326730918993
PWR,2034,31.04326730918994
PWR,2035,31.04326730918993
PWR,2036,31.04326730918994
PWR,2037,31.04326730918994
PWR,2038,31.04326730918994
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.959999999999994
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.528999999999996
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.03193847765411
TRA,2027,6.952468996404111
TRA,2028,6.842000000000002
TRA,2029,6.709000000000004
TRA,2030,6.582999999999998
TRA,2031,6.462999999999996
TRA,2032,6.253958477654105
TRA,2033,6.065093996404105
TRA,2034,5.851613457907585
TRA,2035,5.6666699355616945
TRA,2036,5.472459397065177
TRA,2037,5.2972388747192864
TRA,2038,5.120770336222767
TRA,2039,4.959855813876876
TRA,2040,4.7424828958361225
TRA,2041,4.4986933162437
TRA,2042,4.069249435675024
TRA,2043,3.6616622259456273
TRA,2044,3.366477345376937
TRA,2045,3.0627668068804144
TRA,2046,2.9990288443804167
TRA,2047,2.763078963811722
TRA,2048,2.52066242531519
TRA,2049,2.25033054474652
TRA,2050,1.9739999999999982
