TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.797581759999998
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.500000000000007
PWR,2035,31.5
PWR,2036,31.499999999999105
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.347899999999997
TRA,2023,6.49115451953051
TRA,2024,6.506984712863845
TRA,2025,6.518757712863845
TRA,2026,6.424512856431921
TRA,2027,6.332013856431921
TRA,2028,6.232278999999997
TRA,2029,6.141866999999996
TRA,2030,6.075999999999999
TRA,2031,5.834725486901406
TRA,2032,5.620000000000004
TRA,2033,5.341828470469481
TRA,2034,5.02498535046948
TRA,2035,4.7184744940375545
TRA,2036,4.412999494037555
TRA,2037,4.11028951760563
TRA,2038,3.8138095176056304
TRA,2039,3.5188485411737047
TRA,2040,3.2363315411737057
TRA,2041,2.9687316847417797
TRA,2042,2.525647908075114
TRA,2043,2.1012942400000005
TRA,2044,1.7885681199999985
TRA,2045,1.4758951199999994
TRA,2046,1.2140000000000002
TRA,2047,0.8599999999999994
TRA,2048,0.5409999999999999
TRA,2049,0.25399999999999967
