TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.1049391323796
PWR,2029,38.104939132379315
PWR,2030,38.10493913237931
PWR,2031,38.10493913237931
PWR,2032,38.10493913237931
PWR,2033,38.10493913237931
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.10493913237931
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.10493913237931
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.10493913237931
PWR,2045,38.1049391323793
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.123512317019298
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.399605
TRA,2026,7.497036999999999
TRA,2027,7.602391000000002
TRA,2028,7.714389000000001
TRA,2029,7.839281999999999
TRA,2030,7.937025
TRA,2031,7.928028000000001
TRA,2032,7.795478
TRA,2033,7.667227999999999
TRA,2034,7.543566
TRA,2035,7.425676
TRA,2036,7.310539
TRA,2037,7.200457000000002
TRA,2038,7.096747000000001
TRA,2039,6.997177000000001
TRA,2040,6.901899
TRA,2041,6.6891370000000006
TRA,2042,6.272507000000001
TRA,2043,5.846085000000001
TRA,2044,5.4074349999999995
TRA,2045,5.092166000000001
TRA,2046,4.939852999999999
TRA,2047,4.599764999999996
TRA,2048,4.250390999999997
TRA,2049,3.7988739999999988
TRA,2050,3.334981000000003
