TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495360002
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379265
PWR,2028,38.104939132379265
PWR,2029,38.10493913238089
PWR,2030,38.10493913237926
PWR,2031,38.104939132379265
PWR,2032,38.104939132379265
PWR,2033,38.104939132379265
PWR,2034,38.10493913237926
PWR,2035,38.104939132379265
PWR,2036,38.104939132379265
PWR,2037,38.10493913237926
PWR,2038,38.10493913237926
PWR,2039,38.104939132378846
PWR,2040,38.10493913237926
PWR,2041,38.10493913237926
PWR,2042,38.10493913237926
PWR,2043,38.10493913237926
PWR,2044,38.10493913237926
PWR,2045,38.10493913237926
PWR,2046,27.12351231701925
PWR,2047,27.123512317019255
PWR,2048,27.12351231701925
PWR,2049,27.123512317019255
PWR,2050,27.12351231701925
TRA,2021,6.190352
TRA,2022,6.440723000000002
TRA,2023,6.607275000000003
TRA,2024,6.711735000000001
TRA,2025,6.742173
TRA,2026,6.6054840000000015
TRA,2027,6.476468000000001
TRA,2028,6.317572999999999
TRA,2029,6.170135000000001
TRA,2030,6.033056
TRA,2031,5.812568000000001
TRA,2032,5.5924239999999985
TRA,2033,5.373999999999999
TRA,2034,5.084619999999999
TRA,2035,4.7923480000000005
TRA,2036,4.499137000000001
TRA,2037,4.206633000000001
TRA,2038,3.914223
TRA,2039,3.621871
TRA,2040,3.3292369999999996
TRA,2041,3.060683
TRA,2042,2.5885429999999996
TRA,2043,2.104527
TRA,2044,1.682341000000001
TRA,2045,1.3347980000000017
TRA,2046,1.2139999999999995
TRA,2047,0.86
TRA,2048,0.5409999999999998
TRA,2049,0.25399999999999984
