TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.76713587627055
PWR,2025,27.943999999999996
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000006
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.6797960000000005
TRA,2024,6.729411338235291
TRA,2025,6.760686338235291
TRA,2026,6.6232604705882325
TRA,2027,6.491770602941173
TRA,2028,6.354779735294115
TRA,2029,6.223874867647057
TRA,2030,6.075999999999994
TRA,2031,5.818210132352938
TRA,2032,5.5581172647058805
TRA,2033,5.216450397058821
TRA,2034,4.870169529411763
TRA,2035,4.542959661764705
TRA,2036,4.232224794117646
TRA,2037,3.9187609264705863
TRA,2038,3.6167020588235275
TRA,2039,3.3282211911764685
TRA,2040,3.0234303235294098
TRA,2041,2.7756624558823497
TRA,2042,2.363301588235292
TRA,2043,1.9622427205882327
TRA,2044,1.646881000000001
TRA,2045,1.3618180000000009
TRA,2046,1.1929199999999995
TRA,2047,0.8599999999999998
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999999
