TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.46665303600115
PWR,2025,31.16907127600115
PWR,2026,31.169071276001155
PWR,2027,31.169071276001155
PWR,2028,31.169071276001155
PWR,2029,31.169071276001155
PWR,2030,31.169071276001155
PWR,2031,31.169071276001148
PWR,2032,31.169071276001155
PWR,2033,31.16907127600116
PWR,2034,31.16907127600115
PWR,2035,31.169071276001155
PWR,2036,31.169071276001155
PWR,2037,31.169071276001155
PWR,2038,31.169071276001155
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.975999999999996
PWR,2042,29.468
PWR,2043,28.959999999999997
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142000000000001
TRA,2026,7.132581477654111
TRA,2027,7.178789996404111
TRA,2028,7.139000000000003
TRA,2029,7.110000000000003
TRA,2030,7.089000000000001
TRA,2031,7.077999999999998
TRA,2032,7.076000000000001
TRA,2033,6.928170518750001
TRA,2034,6.751224824149451
TRA,2035,6.603046301803559
TRA,2036,6.44262360720301
TRA,2037,6.29970108485712
TRA,2038,6.154970390256571
TRA,2039,6.0227488679106775
TRA,2040,5.912993386660679
TRA,2041,5.785668650964237
TRA,2042,5.503233169714239
TRA,2043,5.277325803880808
TRA,2044,5.157310322630806
TRA,2045,5.048107628030259
TRA,2046,4.923764665530259
TRA,2047,4.6294591842802575
TRA,2048,4.350369489679707
TRA,2049,4.075663008429708
TRA,2050,3.7445993075791595
