TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495360004
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.104939132379315
PWR,2029,38.10493913237863
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.10493913237931
PWR,2034,38.104939132379315
PWR,2035,38.10493913237931
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.10493913237931
PWR,2039,38.104939132379315
PWR,2040,38.10493913237931
PWR,2041,38.10493913237931
PWR,2042,38.1049391323793
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.10493913237931
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.81202
TRA,2024,6.970198999999999
TRA,2025,7.125444999999998
TRA,2026,7.117278
TRA,2027,7.1112340000000005
TRA,2028,7.109057999999998
TRA,2029,7.109999999999997
TRA,2030,6.989387999999999
TRA,2031,6.865955999999997
TRA,2032,6.744158
TRA,2033,6.624639999999999
TRA,2034,6.507681999999997
TRA,2035,6.393617999999998
TRA,2036,6.179989
TRA,2037,5.940214999999998
TRA,2038,5.702004999999998
TRA,2039,5.463946999999998
TRA,2040,5.224849
TRA,2041,4.985320999999997
TRA,2042,4.5492349999999995
TRA,2043,4.100496999999998
TRA,2044,3.7965539999999987
TRA,2045,3.485159000000003
TRA,2046,3.3033329999999994
TRA,2047,2.844698999999996
TRA,2048,2.412592999999997
TRA,2049,1.9694569999999936
TRA,2050,1.7592599999999994
