TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863000000000007
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.863000000000007
PWR,2034,22.862999999999996
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.193999999999999
PWR,2043,10.668999999999995
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971000000000001
TRA,2025,7.142000000000002
TRA,2026,6.940960358518837
TRA,2027,6.728171733090756
TRA,2028,6.5424553051959355
TRA,2029,6.303649171123225
TRA,2030,6.075999999999998
TRA,2031,5.712413173726733
TRA,2032,5.411862055354202
TRA,2033,5.101934432205938
TRA,2034,4.727172071406525
TRA,2035,4.37784048756014
TRA,2036,4.067796329885729
TRA,2037,3.7403067067374636
TRA,2038,3.411762345938053
TRA,2039,3.1198561882636415
TRA,2040,2.828600565115376
TRA,2041,2.5730844467428455
TRA,2042,2.17095662046958
TRA,2043,1.8183242847129764
TRA,2044,1.5526046871679606
TRA,2045,1.2030468743137548
TRA,2046,1.0567706895216538
TRA,2047,0.8079887903272045
TRA,2048,0.5409999999999987
TRA,2049,0.2539999999999997
