TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999996
PWR,2028,22.862999999999992
PWR,2029,22.862999999999996
PWR,2030,22.862999999999992
PWR,2031,22.862999999999996
PWR,2032,22.863000000000003
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.814999999999998
PWR,2038,18.290000000000003
PWR,2039,16.766000000000005
PWR,2040,15.242000000000004
PWR,2041,13.717999999999998
PWR,2042,12.194000000000004
PWR,2044,9.144999999999998
PWR,2043,10.669
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.404774
TRA,2027,7.236573
TRA,2028,7.133859
TRA,2029,7.023995999999999
TRA,2030,6.875807000000001
TRA,2031,6.669402000000002
TRA,2032,6.479234000000002
TRA,2033,6.277366000000001
TRA,2034,6.056674
TRA,2035,5.873018000000001
TRA,2036,5.729147
TRA,2037,5.558159
TRA,2038,5.286255
TRA,2039,5.078927999999999
TRA,2040,4.840855
TRA,2041,4.624789
TRA,2042,4.255113999999996
TRA,2043,3.9368379999999985
TRA,2044,3.6364219999999996
TRA,2045,3.3037979999999934
TRA,2046,3.2099189999999997
TRA,2047,3.022292999999997
TRA,2048,2.809039
TRA,2049,2.552796999999998
TRA,2050,2.3909769999999995
