TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000003
PWR,2024,13.28958176
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.992000000000004
PWR,2029,30.992000000000008
PWR,2030,30.992000000000004
PWR,2031,30.992000000000004
PWR,2032,30.992000000000004
PWR,2033,30.992000000000008
PWR,2034,30.992000000000008
PWR,2035,30.992000000000004
PWR,2036,30.992000000000004
PWR,2037,30.992000000000008
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468
PWR,2043,28.96
PWR,2044,28.452000000000012
PWR,2045,27.944000000000006
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.638319000000001
TRA,2027,7.678198
TRA,2028,7.7053899999999995
TRA,2029,7.736638999999999
TRA,2030,7.810602000000002
TRA,2031,7.820575000000001
TRA,2032,7.899977000000001
TRA,2033,8.009927000000001
TRA,2034,7.9409469999999995
TRA,2035,7.904990999999999
TRA,2036,7.861809
TRA,2037,7.851122
TRA,2038,7.686643999999999
TRA,2039,7.547527999999998
TRA,2040,7.430305999999998
TRA,2041,7.285587
TRA,2042,7.012376
TRA,2043,6.745421000000001
TRA,2044,6.499072999999999
TRA,2045,6.244406
TRA,2046,6.212070999999999
TRA,2047,6.107785999999998
TRA,2048,6.015659999999999
TRA,2049,5.910167000000029
TRA,2050,5.8310669999999964
