TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,11.975471222401902
PWR,2025,27.94400000000001
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000006
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.944000000000003
PWR,2033,27.944000000000006
PWR,2034,27.944000000000003
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.910999999999998
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488000000000003
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,7.149062657352942
TRA,2027,7.123582003952206
TRA,2028,7.082032306801471
TRA,2029,7.101931653400736
TRA,2030,7.0889999999999995
TRA,2031,6.979789346599265
TRA,2032,6.872217693198531
TRA,2033,6.771325039797793
TRA,2034,6.6517853863970595
TRA,2035,6.433774732996322
TRA,2036,6.24805103584559
TRA,2037,6.039348382444853
TRA,2038,5.848620729044119
TRA,2039,5.643046075643386
TRA,2040,5.437488422242646
TRA,2041,5.267549768841913
TRA,2042,4.969375115441178
TRA,2043,4.766654870345235
TRA,2044,4.5560294087253235
TRA,2045,4.380757321225323
TRA,2046,4.289873031250002
TRA,2047,4.1056879437500005
TRA,2048,3.9563138562500004
TRA,2049,3.795297768750002
TRA,2050,3.4636789999999986
