TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.862999999999992
PWR,2027,22.862999999999992
PWR,2028,22.862999999999996
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.862999999999996
PWR,2035,22.863000000000003
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.290000000000006
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2045,7.621000000000001
PWR,2043,10.669
PWR,2044,9.145
PWR,2046,4.339999999999998
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.659377
TRA,2024,6.817556
TRA,2025,6.987839
TRA,2026,6.876194000000001
TRA,2027,6.737725
TRA,2028,6.654432
TRA,2029,6.563206
TRA,2030,6.490381000000001
TRA,2031,6.367225000000001
TRA,2032,6.304842000000001
TRA,2033,6.216999999999999
TRA,2034,6.093000000000002
TRA,2035,5.974
TRA,2036,5.8580000000000005
TRA,2037,5.746
TRA,2038,5.522014424242425
TRA,2039,5.347553272727274
TRA,2040,5.177553121212122
TRA,2041,4.918940014141414
TRA,2042,4.474009373737373
TRA,2043,4.1510738202020185
TRA,2044,3.845336179797979
TRA,2045,3.5072265393939386
TRA,2046,3.279218898989898
TRA,2047,2.9315032585858565
TRA,2048,2.6018677050505046
TRA,2049,2.260405064646464
TRA,2050,1.973999999999999
