TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.747462495360002
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237933
PWR,2028,38.104939132379236
PWR,2029,38.10493913237933
PWR,2030,38.104939132379336
PWR,2031,38.10493913237934
PWR,2032,38.104939132379336
PWR,2033,38.104939132379336
PWR,2034,38.104939132379336
PWR,2035,38.10493913237933
PWR,2036,38.10493913237933
PWR,2037,38.10493913237933
PWR,2038,38.10493913237933
PWR,2039,38.10493913237934
PWR,2040,38.104939132379336
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.10493913237933
PWR,2044,38.10493913237933
PWR,2045,38.10493913237933
PWR,2046,27.123512317019326
PWR,2047,27.123512317019326
PWR,2048,27.123512317019326
PWR,2049,27.12351231701933
PWR,2050,27.123512317019326
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.142110999999999
TRA,2027,7.149456999999999
TRA,2028,7.138999999999998
TRA,2029,7.110000000000003
TRA,2030,7.0889999999999995
TRA,2031,7.029792
TRA,2032,6.98008
TRA,2033,6.828024
TRA,2034,6.6818100000000005
TRA,2035,6.540608000000001
TRA,2036,6.403994999999999
TRA,2037,6.273040999999998
TRA,2038,6.147610999999999
TRA,2039,6.028205
TRA,2040,5.913832999999999
TRA,2041,5.806173000000001
TRA,2042,5.549664999999997
TRA,2043,5.2900909999999985
TRA,2044,5.004391999999998
TRA,2045,4.710607
TRA,2046,4.629499999999996
TRA,2047,4.380137999999995
TRA,2048,4.153740999999999
TRA,2049,3.919114999999999
TRA,2050,3.6011060000000024
