TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360008
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.104939132379315
PWR,2031,38.10493913237931
PWR,2032,38.1049391323793
PWR,2033,38.10493913237931
PWR,2034,38.10493913237931
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.10493913237931
PWR,2039,38.1049391323793
PWR,2040,38.10493913238005
PWR,2041,38.1049391323793
PWR,2042,38.10493913237931
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019298
PWR,2047,27.123512317019298
PWR,2048,27.123512317019298
PWR,2049,27.123512317019294
PWR,2050,27.1235123170193
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.167459000000002
TRA,2027,7.179000000000002
TRA,2028,7.139000000000001
TRA,2029,7.110000000000004
TRA,2030,7.088999999999999
TRA,2031,7.051327999999998
TRA,2032,7.025611999999998
TRA,2033,7.010778999999998
TRA,2034,7.0100849999999975
TRA,2035,7.023203999999998
TRA,2036,6.901182999999998
TRA,2037,6.786298999999999
TRA,2038,6.6785789999999965
TRA,2039,6.578568999999996
TRA,2040,6.485518999999998
TRA,2041,6.402198999999997
TRA,2042,6.166329000000003
TRA,2043,5.912441000000001
TRA,2044,5.604496000000002
TRA,2045,5.286953000000002
TRA,2046,5.165123
TRA,2047,4.85252
TRA,2048,4.561163000000006
TRA,2049,4.258063000000001
TRA,2050,3.943345999999996
