TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000003
PWR,2023,10.980999999999998
PWR,2024,12.959259953155874
PWR,2025,27.94400000000001
PWR,2026,27.944000000000003
PWR,2027,27.944000000000006
PWR,2028,27.94400000000001
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.863000000000007
PWR,2041,21.84700000000001
PWR,2042,20.830999999999996
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.193012845719179
TRA,2027,7.179000000000003
TRA,2028,7.139000000000001
TRA,2029,7.110000000000003
TRA,2030,7.088999999999996
TRA,2031,7.025418391508273
TRA,2032,6.9712797830165485
TRA,2033,6.928365174524825
TRA,2034,6.876209566033101
TRA,2035,6.860028957541378
TRA,2036,6.875063322010556
TRA,2037,6.879734713518831
TRA,2038,6.87465010502711
TRA,2039,6.8916244965353854
TRA,2040,6.872561888043661
TRA,2041,6.944695279551937
TRA,2042,6.740957079826579
TRA,2043,6.35194094315154
TRA,2044,5.987007049841133
TRA,2045,5.650047156530725
TRA,2046,5.417025263220319
TRA,2047,5.052852369909911
TRA,2048,4.690999999999999
TRA,2049,4.318999999999999
TRA,2050,3.9479999999999977
