TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863
PWR,2031,22.863000000000014
PWR,2032,22.863000000000014
PWR,2033,22.863000000000014
PWR,2034,22.863000000000014
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.241999999999999
PWR,2041,13.718
PWR,2042,12.194000000000004
PWR,2044,9.144999999999996
PWR,2043,10.669000000000002
PWR,2045,7.620999999999999
PWR,2046,4.340000000000001
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778741
TRA,2024,6.971
TRA,2025,7.1412830000000005
TRA,2026,7.066241316013226
TRA,2027,6.905305181388758
TRA,2028,6.799850518186113
TRA,2029,6.683599663202646
TRA,2030,6.583000000000001
TRA,2031,6.462999999999998
TRA,2032,6.347999999999999
TRA,2033,6.217
TRA,2034,6.093
TRA,2035,5.9072117697509015
TRA,2036,5.726526080815868
TRA,2037,5.523317850566767
TRA,2038,5.274815014010759
TRA,2039,5.092467975542484
TRA,2040,4.912509745293385
TRA,2041,4.7434037068251085
TRA,2042,4.4254593289550375
TRA,2043,4.103851045000685
TRA,2044,3.803943529400616
TRA,2045,3.464042866179576
TRA,2046,3.2521553505795087
TRA,2047,2.9413628349794396
TRA,2048,2.6160000000000005
TRA,2049,2.276989172309451
TRA,2050,1.9629526567093827
