TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495359999
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237927
PWR,2028,38.10493913237927
PWR,2029,38.104939132379954
PWR,2030,38.10493913237928
PWR,2031,38.10493913237927
PWR,2032,38.10493913237927
PWR,2033,38.104939132379286
PWR,2034,38.10493913237928
PWR,2035,38.104939132379286
PWR,2036,38.10493913237928
PWR,2037,38.10493913237927
PWR,2038,38.10493913237928
PWR,2039,38.10493913237862
PWR,2040,38.10493913237927
PWR,2041,38.10493913237927
PWR,2042,38.10493913237927
PWR,2043,38.10493913237927
PWR,2044,38.10493913237927
PWR,2045,38.10493913237927
PWR,2046,27.12351231701927
PWR,2047,27.123512317019266
PWR,2048,27.12351231701927
PWR,2049,27.12351231701927
PWR,2050,27.123512317019266
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.617666000000001
TRA,2027,7.8476950000000025
TRA,2028,8.089564000000001
TRA,2029,8.349357
TRA,2030,8.585391
TRA,2031,8.68337
TRA,2032,8.794660999999998
TRA,2033,8.919386
TRA,2034,9.059995
TRA,2035,9.218025
TRA,2036,9.391222999999997
TRA,2037,9.582418
TRA,2038,9.794357000000002
TRA,2039,9.991418999999999
TRA,2040,10.208168000000004
TRA,2041,10.447854999999997
TRA,2042,10.634466
TRA,2043,10.453057999999999
TRA,2044,10.273592
TRA,2045,10.255256999999997
TRA,2046,10.334327
TRA,2047,10.238636000000001
TRA,2048,9.806024999999998
TRA,2049,9.356151999999998
TRA,2050,8.891837999999998
