TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.1049391323795
PWR,2029,38.10493913237931
PWR,2030,38.104939132379315
PWR,2031,38.10493913237931
PWR,2032,38.104939132379315
PWR,2033,38.10493913237931
PWR,2034,38.104939132379315
PWR,2035,38.1049391323793
PWR,2036,38.10493913237931
PWR,2037,38.10493913237931
PWR,2038,38.10493913237931
PWR,2039,38.1049391323793
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.10493913237931
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.479164
TRA,2023,6.627537000000001
TRA,2024,6.722875
TRA,2025,6.75415
TRA,2026,6.706462
TRA,2027,6.6648400000000025
TRA,2028,6.629862000000001
TRA,2029,6.604451000000001
TRA,2030,6.583
TRA,2031,6.463
TRA,2032,6.33118
TRA,2033,6.202929999999999
TRA,2034,6.079267999999999
TRA,2035,5.961377999999998
TRA,2036,5.822819000000001
TRA,2037,5.688446999999999
TRA,2038,5.447586999999999
TRA,2039,5.206308999999999
TRA,2040,4.9631849999999975
TRA,2041,4.720530999999999
TRA,2042,4.282807000000001
TRA,2043,3.983613999999999
TRA,2044,3.676638999999999
TRA,2045,3.3629699999999993
TRA,2046,3.2112969999999947
TRA,2047,2.904508999999996
TRA,2048,2.5095163793103348
TRA,2049,2.1555603793103444
TRA,2050,1.8648953793103438
