TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536
PWR,2027,38.10493913237932
PWR,2028,38.10493913237932
PWR,2029,38.104939132379535
PWR,2030,38.104939132379315
PWR,2031,38.10493913237933
PWR,2032,38.10493913237933
PWR,2033,38.10493913237933
PWR,2034,38.10493913237936
PWR,2035,38.10493913237933
PWR,2036,38.10493913237932
PWR,2037,38.10493913237933
PWR,2038,38.10493913237933
PWR,2039,38.10493913237932
PWR,2040,38.10493913237932
PWR,2041,38.10493913237932
PWR,2042,38.10493913237932
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.10493913237932
PWR,2046,27.123512317019316
PWR,2047,27.123512317019312
PWR,2048,27.123512317019316
PWR,2049,27.123512317019316
PWR,2050,27.123512317019316
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.590769000000001
TRA,2027,7.791299000000001
TRA,2028,8.000479000000002
TRA,2029,8.224559
TRA,2030,8.421254000000001
TRA,2031,8.490379
TRA,2032,8.569939000000002
TRA,2033,8.659587000000002
TRA,2034,8.761478999999998
TRA,2035,8.683791000000003
TRA,2036,8.610724000000001
TRA,2037,8.544144000000001
TRA,2038,8.484924
TRA,2039,8.432114000000002
TRA,2040,8.385756
TRA,2041,8.313217999999999
TRA,2042,8.099122000000001
TRA,2043,7.883154
TRA,2044,7.665948
TRA,2045,7.351483000000001
TRA,2046,7.136669999999999
TRA,2047,6.733200000000002
TRA,2048,6.319562000000001
TRA,2049,5.89204
TRA,2050,5.4544630000000005
