TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536001
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.10493913237929
PWR,2030,38.10493913237929
PWR,2031,38.10493913237928
PWR,2032,38.10493913237929
PWR,2033,38.10493913237928
PWR,2034,38.1049391323793
PWR,2035,38.10493913237929
PWR,2036,38.10493913237929
PWR,2037,38.10493913237929
PWR,2038,38.10493913237929
PWR,2039,38.10493913237929
PWR,2040,38.10493913237928
PWR,2041,38.10493913237929
PWR,2042,38.104939132379315
PWR,2043,38.104939132379286
PWR,2044,38.10493913237929
PWR,2045,38.104939132379286
PWR,2046,27.123512317019287
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019287
PWR,2050,27.123512317019287
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.335718999999999
TRA,2027,7.282106000000001
TRA,2028,7.237948000000001
TRA,2029,7.177789
TRA,2030,7.126492
TRA,2031,6.933476000000001
TRA,2032,6.744446
TRA,2033,6.559412000000001
TRA,2034,6.380012000000001
TRA,2035,6.205874
TRA,2036,6.035158999999999
TRA,2037,5.803974999999999
TRA,2038,5.572713
TRA,2039,5.344283000000003
TRA,2040,5.116747000000001
TRA,2041,4.891025
TRA,2042,4.4607529999999995
TRA,2043,4.005116999999999
TRA,2044,3.5355169999999982
TRA,2045,3.2172999999999994
TRA,2046,3.172840999999999
TRA,2047,2.9387899999999973
TRA,2048,2.648735999999998
TRA,2049,2.3417350000000012
TRA,2050,2.022849999999999
