TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.104939132379315
PWR,2029,38.104939132379315
PWR,2030,38.10493913237932
PWR,2031,38.104939132379315
PWR,2032,38.10493913237931
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.10493913237932
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.10493913237931
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.10493913237931
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.12351231701931
PWR,2050,27.12351231701931
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.719905000000001
TRA,2025,6.7511800000000015
TRA,2026,6.703492000000001
TRA,2027,6.661870000000003
TRA,2028,6.6268920000000024
TRA,2029,6.601481
TRA,2030,6.583
TRA,2031,6.463000000000002
TRA,2032,6.33342
TRA,2033,6.205170000000001
TRA,2034,6.0815079999999995
TRA,2035,5.963617999999999
TRA,2036,5.848481000000001
TRA,2037,5.738399
TRA,2038,5.498218999999999
TRA,2039,5.256940999999999
TRA,2040,5.015287000000001
TRA,2041,4.771893
TRA,2042,4.333438999999999
TRA,2043,4.035846000000001
TRA,2044,3.7295109999999996
TRA,2045,3.4158419999999996
TRA,2046,3.2635289999999983
TRA,2047,2.9568809999999965
TRA,2048,2.5654814827586163
TRA,2049,2.2128954827586194
TRA,2050,1.9220904827586167
