TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.862999999999996
PWR,2027,22.863
PWR,2028,22.863000000000007
PWR,2029,22.863
PWR,2030,22.863000000000003
PWR,2031,22.863000000000003
PWR,2032,22.863000000000007
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.863000000000003
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812820999999999
TRA,2024,6.970999999999997
TRA,2025,7.142000000000002
TRA,2026,7.1849423300553354
TRA,2027,7.133926736683906
TRA,2028,7.139000000000001
TRA,2029,7.109999999999997
TRA,2030,7.0889999999999995
TRA,2031,6.9843846581466185
TRA,2032,6.889981471892311
TRA,2033,6.793373975704227
TRA,2034,6.664957053254575
TRA,2035,6.589247557066489
TRA,2036,6.561705227499712
TRA,2037,6.505355874624096
TRA,2038,6.413759952174446
TRA,2039,6.36101662260767
TRA,2040,6.309559126419583
TRA,2041,6.269119796852807
TRA,2042,6.1354977077818456
TRA,2043,6.066083717284111
TRA,2044,6.07
TRA,2045,5.732999999999994
TRA,2046,5.406993640479418
TRA,2047,5.00060247640903
TRA,2048,4.61353454302349
TRA,2049,4.20597122488282
TRA,2050,3.8825109999999983
