TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.920143414147944
PWR,2025,27.943999999999996
PWR,2026,27.944000000000003
PWR,2027,27.943999999999996
PWR,2028,27.94400000000001
PWR,2029,27.944000000000003
PWR,2030,27.943999999999996
PWR,2031,27.944
PWR,2032,27.943999999999992
PWR,2033,27.94399999999999
PWR,2034,27.944
PWR,2035,27.944
PWR,2036,26.927000000000007
PWR,2037,25.910999999999998
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.040999999999999
TRA,2021,6.190351999999999
TRA,2022,6.464274193979933
TRA,2023,6.61316202194201
TRA,2024,6.634317021942009
TRA,2025,6.665592021942008
TRA,2026,6.581187650120495
TRA,2027,6.500541278298983
TRA,2028,6.367609906477472
TRA,2029,6.282082881436896
TRA,2030,6.075999999999995
TRA,2031,5.836103214716946
TRA,2032,5.592064429433894
TRA,2033,5.251421230689305
TRA,2034,4.904303445406253
TRA,2035,4.576236660123201
TRA,2036,4.264567221621086
TRA,2037,3.950246436338036
TRA,2038,3.6492112375934456
TRA,2039,3.3601958657719333
TRA,2040,3.054166667027342
TRA,2041,2.80584429520583
TRA,2042,2.392626509922779
TRA,2043,2.0059012807274246
TRA,2044,1.7104345204849496
TRA,2045,1.4238827602424748
TRA,2046,1.2139999999999997
TRA,2047,0.8600000000000011
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999999
