TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.845967517782572
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.944000000000013
PWR,2031,27.944000000000024
PWR,2032,27.94400000000001
PWR,2033,27.94400000000002
PWR,2034,27.944000000000027
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.89500000000001
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.487999999999994
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.625937
TRA,2024,6.647092
TRA,2025,6.678366999999999
TRA,2026,6.613173
TRA,2027,6.552367
TRA,2028,6.480984
TRA,2029,6.462092
TRA,2030,6.424599999999999
TRA,2031,6.3923920575058135
TRA,2032,6.348000000000003
TRA,2033,6.216999999999999
TRA,2034,6.092999999999998
TRA,2035,5.974000000000001
TRA,2036,5.836718346348792
TRA,2037,5.689061692697582
TRA,2038,5.56069138539516
TRA,2039,5.276069304048558
TRA,2040,4.974390996746137
TRA,2041,4.727414996746135
TRA,2042,4.311350343094926
TRA,2043,4.031122035792506
TRA,2044,3.7087433007946933
TRA,2045,3.4147036471434826
TRA,2046,3.200910993492273
TRA,2047,2.8667017688740426
TRA,2048,2.5353630576114163
TRA,2049,2.286
TRA,2050,1.9740000000000006
