TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,13.013724676455363
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863000000000003
PWR,2041,21.847000000000005
PWR,2042,20.831000000000007
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971
TRA,2025,7.142000000000002
TRA,2026,6.91100293284747
TRA,2027,6.6890076907860445
TRA,2028,6.466069484122848
TRA,2029,6.297903242061421
TRA,2030,6.075999999999996
TRA,2031,5.78846975793857
TRA,2032,5.505608515877143
TRA,2033,5.233056273815717
TRA,2034,4.88615703175429
TRA,2035,4.558328789692864
TRA,2036,4.249117583029667
TRA,2037,3.9350353409682413
TRA,2038,3.6326470989068147
TRA,2039,3.340905856845389
TRA,2040,3.0382616147839623
TRA,2041,2.787233372722537
TRA,2042,2.37425413066111
TRA,2043,1.9852327116085335
TRA,2044,1.5894859443925435
TRA,2045,1.2038288584070806
TRA,2046,1.09888192920354
TRA,2047,0.8600000000000007
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999996
