TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.34084906918989
PWR,2025,31.04326730918989
PWR,2026,31.043267309189893
PWR,2027,31.043267309189886
PWR,2028,31.043267309189893
PWR,2029,31.043267309189893
PWR,2030,31.043267309189893
PWR,2031,31.04326730918989
PWR,2032,31.04326730918989
PWR,2033,31.043267309189893
PWR,2034,31.043267309189893
PWR,2035,31.043267309189893
PWR,2036,31.043267309189893
PWR,2037,31.04326730918989
PWR,2038,31.04326730918989
PWR,2039,30.992000000000004
PWR,2040,30.483999999999998
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.166999999999998
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.771701
TRA,2027,7.885440000000001
TRA,2028,7.976398999999999
TRA,2029,8.063997
TRA,2030,8.185494
TRA,2031,8.101893
TRA,2032,8.040294000000001
TRA,2033,7.899287999999999
TRA,2034,7.7209330000000005
TRA,2035,7.569457
TRA,2036,7.4063120000000024
TRA,2037,7.253248
TRA,2038,7.099744
TRA,2039,6.952555
TRA,2040,6.834369999999991
TRA,2041,6.684709000000001
TRA,2042,6.383971000000001
TRA,2043,5.957452000000001
TRA,2044,5.535106
TRA,2045,5.102435
TRA,2046,4.819305
TRA,2047,4.507829000000001
TRA,2048,4.08168
TRA,2049,3.6472030000000033
TRA,2050,3.2225170000000056
