TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.00213790019254
TRA,2027,2.88635595404606
TRA,2028,3.0526991535237142
TRA,2029,2.960259684852716
TRA,2030,2.914857936701357
TRA,2031,3.050693635337126
TRA,2032,3.039694123251578
TRA,2033,3.1712508951021485
TRA,2034,3.132253976685244
TRA,2035,3.243260290682197
TRA,2036,3.257122920113022
TRA,2037,3.64337326879128
TRA,2038,3.7178001587506886
TRA,2039,3.20331373507499
TRA,2040,2.612118964384495
TRA,2041,2.555407883093594
TRA,2042,2.5488599775595064
TRA,2043,2.5418115747552346
TRA,2044,2.5389341212876584
TRA,2045,2.53515592024503
TRA,2046,2.5341481528173326
TRA,2047,2.537714609482387
TRA,2048,2.4994008335574787
TRA,2049,2.4991216200112714
TRA,2050,2.458444113132589
TRA,2051,2.4159573668343866
TRA,2052,2.1881953835171597
TRA,2053,1.9278566605290237
TRA,2054,1.6673866034211262
TRA,2055,1.7321013093365505
