TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.340849069189963
PWR,2025,31.043267309189964
PWR,2026,31.043267309189964
PWR,2027,31.043267309189908
PWR,2028,31.043267309189964
PWR,2029,31.043267309189964
PWR,2030,31.043267309189968
PWR,2031,31.043267309189968
PWR,2032,31.043267309189964
PWR,2033,31.043267309189964
PWR,2034,31.043267309189968
PWR,2035,31.04326730918997
PWR,2036,31.043267309189964
PWR,2037,31.043267309189968
PWR,2038,31.043267309189968
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000006
PWR,2046,19.528999999999996
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.194512
TRA,2025,7.562468
TRA,2026,7.701345
TRA,2027,7.902343000000002
TRA,2028,8.090731
TRA,2029,8.280107999999998
TRA,2030,8.514176
TRA,2031,8.679512
TRA,2032,8.734010000000001
TRA,2033,8.817050000000002
TRA,2034,8.875331000000003
TRA,2035,8.968268000000002
TRA,2036,9.053883999999998
TRA,2037,9.173536000000002
TRA,2038,9.290835000000003
TRA,2039,9.442002000000002
TRA,2040,9.618820000000003
TRA,2041,9.777376
TRA,2042,9.876886000000002
TRA,2043,9.967557000000001
TRA,2044,9.748021999999999
TRA,2045,9.509077
TRA,2046,9.519586
TRA,2047,9.366075000000002
TRA,2048,9.219192000000007
TRA,2049,8.762019000000011
TRA,2050,8.312346000000003
