TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863000000000007
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863000000000007
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.863000000000003
PWR,2034,22.862999999999992
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.241999999999997
PWR,2041,13.718000000000002
PWR,2042,12.194000000000004
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.1700000000000017
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.025900485188358
TRA,2027,6.8936581184075365
TRA,2028,6.826744795376714
TRA,2029,6.75776328056507
TRA,2030,6.719551957534248
TRA,2031,6.628818442722606
TRA,2032,6.527465075941782
TRA,2033,6.4194965611301384
TRA,2034,6.289011238099317
TRA,2035,6.121984723287674
TRA,2036,5.996608400256853
TRA,2037,5.843790841695206
TRA,2038,5.6549375186643855
TRA,2039,5.530389195633564
TRA,2040,5.40248368082192
TRA,2041,5.291778357791096
TRA,2042,4.937070842979454
TRA,2043,4.657269462500001
TRA,2044,4.451775331250001
TRA,2045,4.200878200000001
TRA,2046,4.089693068750003
TRA,2047,3.888486937500003
TRA,2048,3.6573177625000013
TRA,2049,3.3993636312500004
TRA,2050,3.2282439999999997
