TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000003
PWR,2026,22.863000000000003
PWR,2027,22.863
PWR,2028,22.862999999999996
PWR,2029,22.863000000000003
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000005
PWR,2040,15.242000000000004
PWR,2041,13.717999999999995
PWR,2042,12.193999999999997
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.695076
TRA,2027,7.796488999999999
TRA,2028,7.9470600000000005
TRA,2029,8.068582
TRA,2030,8.213476
TRA,2031,8.116701
TRA,2032,7.9804210000000015
TRA,2033,7.818742000000001
TRA,2034,7.630236000000001
TRA,2035,7.475162000000001
TRA,2036,7.3676720000000016
TRA,2037,7.215313
TRA,2038,7.014649
TRA,2039,6.889159000000001
TRA,2040,6.744290000000002
TRA,2041,6.622012
TRA,2042,6.305805000000001
TRA,2043,5.984425
TRA,2044,5.679228999999999
TRA,2045,5.288343
TRA,2046,5.048124
TRA,2047,4.728407000000002
TRA,2048,4.373211
TRA,2049,3.991209000000001
TRA,2050,3.6996119999999966
