TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863000000000003
PWR,2028,22.863000000000007
PWR,2029,22.863
PWR,2030,22.863000000000007
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.193999999999999
PWR,2044,9.144999999999998
PWR,2043,10.669000000000002
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.1700000000000004
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,6.920872358518836
TRA,2027,6.688411733090753
TRA,2028,6.51925431078767
TRA,2029,6.266350669306507
TRA,2030,6.044463247003424
TRA,2031,5.6989718843349335
TRA,2032,5.391860009472659
TRA,2033,5.075393090615101
TRA,2034,4.701389187810626
TRA,2035,4.35242709377027
TRA,2036,4.0425913940907945
TRA,2037,3.7155464752332388
TRA,2038,3.388160572428763
TRA,2039,3.0970128727492883
TRA,2040,2.806201953891731
TRA,2041,2.551369079029457
TRA,2042,2.1496859570469
TRA,2043,1.7982120792852334
TRA,2044,1.5328619715462461
TRA,2045,1.184062616686977
TRA,2046,1.0500951361855848
TRA,2047,0.8132974805013915
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999998
