TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379286
PWR,2028,38.104939132379556
PWR,2029,38.10493913237929
PWR,2030,38.10493913237929
PWR,2031,38.104939132379286
PWR,2032,38.10493913237929
PWR,2033,38.104939132379286
PWR,2034,38.104939132379286
PWR,2035,38.10493913237929
PWR,2036,38.10493913237929
PWR,2037,38.104939132379286
PWR,2038,38.104939132379286
PWR,2039,38.104939132379286
PWR,2040,38.10493913237929
PWR,2041,38.104939132379286
PWR,2042,38.104939132379286
PWR,2043,38.10493913237929
PWR,2044,38.104939132379286
PWR,2045,38.104939132379286
PWR,2046,27.123512317019284
PWR,2047,27.123512317019284
PWR,2048,27.123512317019284
PWR,2049,27.123512317019284
PWR,2050,27.123512317019284
TRA,2021,6.190352
TRA,2022,6.41129799999999
TRA,2023,6.4575491428571405
TRA,2024,6.478704142857139
TRA,2025,6.509979142857141
TRA,2026,6.447241142857141
TRA,2027,6.389673142857141
TRA,2028,6.33802114285714
TRA,2029,6.253424000000001
TRA,2030,6.050102
TRA,2031,5.8469999999999995
TRA,2032,5.562963999999999
TRA,2033,5.270489999999999
TRA,2034,4.978
TRA,2035,4.685728
TRA,2036,4.392517000000001
TRA,2037,4.100013
TRA,2038,3.8076029999999994
TRA,2039,3.5152509999999992
TRA,2040,3.222616999999999
TRA,2041,2.952593000000002
TRA,2042,2.4797230000000003
TRA,2043,2.1167378571428483
TRA,2044,1.7778568571428495
TRA,2045,1.4287138571428486
TRA,2046,1.213999999999999
TRA,2047,0.8600000000000013
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
