TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237932
PWR,2028,38.10493913237932
PWR,2029,38.10493913237945
PWR,2030,38.104939132379315
PWR,2031,38.10493913237932
PWR,2032,38.10493913237932
PWR,2033,38.104939132379315
PWR,2034,38.10493913237932
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.10493913237932
PWR,2038,38.10493913237932
PWR,2039,38.10493913237932
PWR,2040,38.10493913237932
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.123512317019316
PWR,2047,27.123512317019312
PWR,2048,27.12351231701931
PWR,2049,27.123512317019316
PWR,2050,27.123512317019312
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.809732000000001
TRA,2024,6.8647649999999985
TRA,2025,6.896039999999998
TRA,2026,6.728908
TRA,2027,6.568727999999999
TRA,2028,6.4176269999999995
TRA,2029,6.277617999999999
TRA,2030,6.075999999999998
TRA,2031,5.847
TRA,2032,5.557880000000001
TRA,2033,5.265406000000001
TRA,2034,4.9729160000000014
TRA,2035,4.680644000000001
TRA,2036,4.387433
TRA,2037,4.0949290000000005
TRA,2038,3.8025190000000006
TRA,2039,3.5101670000000005
TRA,2040,3.2175330000000013
TRA,2041,2.9475090000000064
TRA,2042,2.4746390000000007
TRA,2043,1.9906229999999998
TRA,2044,1.618594000000002
TRA,2045,1.269451000000002
TRA,2046,1.1843260000000035
TRA,2047,0.8599999999999992
TRA,2048,0.5409999999999997
TRA,2049,0.25399999999999967
