TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237932
PWR,2028,38.104939132379315
PWR,2029,38.10493913237932
PWR,2030,38.10493913237932
PWR,2031,38.10493913237932
PWR,2032,38.10493913237932
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.10493913237944
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.10493913237932
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.12351231701931
PWR,2050,27.12351231701931
TRA,2021,6.190352
TRA,2022,6.509270999999998
TRA,2023,6.6576439999999995
TRA,2024,6.815822999999999
TRA,2025,6.847098
TRA,2026,6.719158999999999
TRA,2027,6.5904229999999995
TRA,2028,6.471368
TRA,2029,6.364433999999999
TRA,2030,6.267194999999999
TRA,2031,6.182736999999999
TRA,2032,6.110739000000001
TRA,2033,6.050625
TRA,2034,6.005846999999999
TRA,2035,5.974
TRA,2036,5.858
TRA,2037,5.6655120000000005
TRA,2038,5.418023999999998
TRA,2039,5.170876
TRA,2040,4.923446
TRA,2041,4.676597999999999
TRA,2042,4.204457999999999
TRA,2043,3.8730849999999992
TRA,2044,3.5342039999999986
TRA,2045,3.185060999999999
TRA,2046,3.069213000000002
TRA,2047,2.7660360000000006
TRA,2048,2.479675000000001
TRA,2049,2.1793870000000006
TRA,2050,1.9739999999999998
