TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,11.975471222401904
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488000000000001
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,7.148342657352942
TRA,2027,7.122872003952207
TRA,2028,7.081332306801471
TRA,2029,7.101241653400736
TRA,2030,7.089000000000001
TRA,2031,6.978319346599266
TRA,2032,6.87076769319853
TRA,2033,6.769905039797794
TRA,2034,6.55949738639706
TRA,2035,6.343129732996323
TRA,2036,6.157426035845588
TRA,2037,5.950366382444853
TRA,2038,5.7612917290441175
TRA,2039,5.557350075643383
TRA,2040,5.353445422242648
TRA,2041,5.1851397688419105
TRA,2042,4.888608115441175
TRA,2043,4.685917870345236
TRA,2044,4.476935408725321
TRA,2045,4.303296321225322
TRA,2046,4.1963250312500024
TRA,2047,3.9820629437500012
TRA,2048,3.80109185625
TRA,2049,3.6047857687499962
TRA,2050,3.3847639999999983
