TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237933
PWR,2028,38.10493913237933
PWR,2029,38.10493913237933
PWR,2030,38.10493913237933
PWR,2031,38.10493913237933
PWR,2032,38.10493913237933
PWR,2033,38.10493913237933
PWR,2034,38.10493913237933
PWR,2035,38.10493913237932
PWR,2036,38.10493913237933
PWR,2037,38.10493913237932
PWR,2038,38.10493913237933
PWR,2039,38.10493913237932
PWR,2040,38.10493913237888
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.10493913237933
PWR,2044,38.104939132379315
PWR,2045,38.10493913237933
PWR,2046,27.12351231701932
PWR,2047,27.123512317019316
PWR,2048,27.12351231701932
PWR,2049,27.12351231701932
PWR,2050,27.123512317019316
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.412952
TRA,2027,7.4390040000000015
TRA,2028,7.477393000000001
TRA,2029,7.533581000000001
TRA,2030,7.57406
TRA,2031,7.5024960000000025
TRA,2032,7.444246000000001
TRA,2033,7.398860000000002
TRA,2034,7.369888
TRA,2035,7.358216999999999
TRA,2036,7.36186
TRA,2037,7.383515999999999
TRA,2038,7.425674
TRA,2039,7.487023000000001
TRA,2040,7.5699440000000005
TRA,2041,7.677281999999999
TRA,2042,7.707114999999998
TRA,2043,7.753782999999999
TRA,2046,8.174098000000003
TRA,2047,8.096814
TRA,2048,8.024970999999995
TRA,2049,7.956371000000001
TRA,2050,7.893938000000001
TRA,2044,7.823509
TRA,2045,8.075228
