TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237929
PWR,2028,38.10493913237929
PWR,2029,38.1049391323801
PWR,2030,38.10493913237929
PWR,2031,38.10493913237929
PWR,2032,38.10493913237929
PWR,2033,38.10493913237929
PWR,2034,38.10493913237929
PWR,2035,38.10493913237929
PWR,2036,38.10493913237929
PWR,2037,38.10493913237929
PWR,2038,38.1049391323793
PWR,2039,38.10493913237928
PWR,2040,38.10493913237929
PWR,2041,38.104939132379286
PWR,2042,38.104939132379286
PWR,2043,38.10493913237929
PWR,2044,38.10493913237929
PWR,2045,38.104939132379286
PWR,2046,27.123512317019284
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019284
PWR,2050,27.123512317019287
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.207592000000002
TRA,2027,7.167869999999999
TRA,2028,7.132891999999998
TRA,2029,7.107480999999998
TRA,2030,7.088999999999999
TRA,2031,7.077999999999999
TRA,2032,6.945449999999999
TRA,2033,6.817200000000001
TRA,2034,6.693537999999999
TRA,2035,6.5756479999999975
TRA,2036,6.4605109999999994
TRA,2037,6.350429
TRA,2038,6.1095690000000005
TRA,2039,5.868290999999999
TRA,2040,5.625166999999997
TRA,2041,5.382512999999999
TRA,2042,4.944058999999999
TRA,2043,4.492953000000002
TRA,2044,4.185978
TRA,2045,3.872309
TRA,2046,3.720635999999999
TRA,2047,3.380408
TRA,2048,3.062931620689656
TRA,2049,2.645494620689652
TRA,2050,2.2135046206896547
