TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,14.351306604955598
PWR,2025,31.50000000000001
PWR,2026,31.500000000000007
PWR,2027,31.500000000000018
PWR,2028,31.500000000000018
PWR,2029,31.500000000000014
PWR,2030,31.500000000000007
PWR,2031,31.500000000000014
PWR,2032,31.500000000000018
PWR,2033,31.50000000000002
PWR,2034,31.50000000000002
PWR,2035,31.50000000000002
PWR,2036,31.50000000000002
PWR,2037,31.500000000000018
PWR,2038,31.500000000000004
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.97600000000001
PWR,2042,29.468000000000007
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082000000000008
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210811999999999
TRA,2024,6.231966999999999
TRA,2025,6.263242
TRA,2026,6.225642000000001
TRA,2027,6.2297519999999995
TRA,2028,6.2281200000000005
TRA,2029,6.231471999999999
TRA,2030,6.261346
TRA,2031,6.262028000000001
TRA,2032,6.297695999999999
TRA,2033,6.217000000000002
TRA,2034,6.092999999999996
TRA,2035,5.974
TRA,2036,5.857999999999998
TRA,2037,5.746
TRA,2038,5.486683362962964
TRA,2039,5.233172725925929
TRA,2040,4.961951514297092
TRA,2041,4.68200629916368
TRA,2042,4.356497939506172
TRA,2043,4.031168724372758
TRA,2044,3.706269509239347
TRA,2045,3.3770871495818393
TRA,2046,3.1215987899243323
TRA,2047,2.849619574790919
TRA,2048,2.5726843596575084
TRA,2049,2.2860000000000005
TRA,2050,1.9740000000000002
