TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999996
PWR,2027,22.862999999999996
PWR,2028,22.862999999999996
PWR,2029,22.862999999999996
PWR,2030,22.863
PWR,2031,22.862999999999992
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2043,10.669000000000004
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.1700000000000004
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.662424164179105
TRA,2024,6.820603164179104
TRA,2025,6.990886164179105
TRA,2026,6.879184029850748
TRA,2027,6.740638850746269
TRA,2028,6.657288716417911
TRA,2029,6.566005582089551
TRA,2030,6.493123447761195
TRA,2031,6.369910313432837
TRA,2032,6.3074511343283595
TRA,2033,6.217
TRA,2034,6.092999999999999
TRA,2035,5.974000000000002
TRA,2036,5.857999999999999
TRA,2037,5.670540312013462
TRA,2038,5.442712050426343
TRA,2039,5.2710994072159245
TRA,2040,5.10394776400551
TRA,2041,4.898529153784867
TRA,2042,4.453930697927699
TRA,2043,4.129915884724154
TRA,2044,3.825798801684717
TRA,2045,3.4880213458275486
TRA,2046,3.2616342627881116
TRA,2047,2.935772179748674
TRA,2048,2.602697515798862
TRA,2049,2.2609021942700513
TRA,2050,1.9740000000000018
